Date,Length,DistanceFromMean,TrueAnomaly
2034-04-18 19:26,29d 07h 47m,-04h57m,353.9
2034-05-18 03:12,29d 07h 13m,-05h31m,9.0
2034-06-16 10:26,29d 07h 49m,-04h55m,25.4
2034-07-15 18:15,29d 09h 38m,-03h06m,45.9
2034-08-14 03:53,29d 12h 21m,-00h23m,73.9
2034-09-12 16:14,29d 15h 19m,+02h35m,108.6
2034-10-12 07:33,29d 17h 44m,+05h00m,141.4
2034-11-11 01:16,29d 18h 58m,+06h14m,168.1
2034-12-10 20:14,29d 18h 49m,+06h05m,192.5
2035-01-09 15:03,29d 17h 19m,+04h35m,220.5
2035-02-08 08:22,29d 14h 47m,+02h03m,255.7
2035-03-09 23:09,29d 11h 48m,-00h56m,291.6
2035-04-08 10:58,29d 09h 06m,-03h38m,318.8
2035-05-07 20:04,29d 07h 17m,-05h27m,338.4
2035-06-06 03:21,29d 06h 39m,-06h05m,354.2
2035-07-05 09:59,29d 07h 12m,-05h32m,9.1
2035-08-03 17:12,29d 08h 48m,-03h56m,25.6
2035-09-02 01:59,29d 11h 07m,-01h37m,46.4
2035-10-01 13:07,29d 13h 52m,+01h08m,75.0
2035-10-31 02:59,29d 16h 39m,+03h55m,110.7
2035-11-29 19:37,29d 18h 53m,+06h09m,144.1
2035-12-29 14:31,29d 19h 46m,+07h02m,171.0
2036-01-28 10:17,29d 18h 42m,+05h58m,195.6
2036-02-27 04:59,29d 15h 57m,+03h13m,223.9
2036-03-27 20:57,29d 12h 36m,-00h08m,258.5
2036-04-26 09:33,29d 09h 44m,-03h00m,292.8
2036-05-25 19:17,29d 07h 53m,-04h51m,318.9
2036-06-24 03:09,29d 07h 07m,-05h37m,338.2
2036-07-23 10:17,29d 07h 18m,-05h26m,354.1
2036-08-21 17:35,29d 08h 16m,-04h28m,9.3
2036-09-20 01:51,29d 09h 58m,-02h46m,25.8
2036-10-19 11:50,29d 12h 24m,-00h20m,46.7
2036-11-18 00:14,29d 15h 20m,+02h36m,76.0
2036-12-17 15:34,29d 18h 00m,+05h16m,113.0
2037-01-16 09:34,29d 19h 20m,+06h36m,146.7
2037-02-15 04:54,29d 18h 42m,+05h58m,173.2
2037-03-16 23:36,29d 16h 31m,+03h47m,197.5
2037-04-15 16:08,29d 13h 47m,+01h03m,225.1
2037-05-15 05:54,29d 11h 16m,-01h28m,258.7
2037-06-13 17:10,29d 09h 22m,-03h23m,292.3
2037-07-13 02:32,29d 08h 10m,-04h34m,318.7
2037-08-11 10:41,29d 07h 44m,-05h00m,338.4
2037-09-09 18:25,29d 08h 09m,-04h35m,354.5
2037-10-09 02:34,29d 09h 29m,-03h15m,9.6
2037-11-07 12:03,29d 11h 35m,-01h09m,26.3
2037-12-06 23:38,29d 14h 03m,+01h19m,48.0
2038-01-05 13:41,29d 16h 11m,+03h27m,79.2
2038-02-04 05:52,29d 17h 23m,+04h39m,117.1
2038-03-05 23:15,29d 17h 28m,+04h44m,149.9
2038-04-04 16:43,29d 16h 37m,+03h53m,175.3
2038-05-04 09:19,29d 15h 05m,+02h21m,198.9
2038-06-03 00:24,29d 13h 08m,+00h24m,226.0
2038-07-02 13:32,29d 11h 08m,-01h36m,259.5
2038-08-01 00:40,29d 09h 32m,-03h12m,293.3
2038-08-30 10:13,29d 08h 45m,-03h59m,319.9
2038-09-28 18:57,29d 08h 55m,-03h49m,339.4
2038-10-28 03:53,29d 09h 54m,-02h50m,355.4
2038-11-26 13:47,29d 11h 15m,-01h29m,10.8
2038-12-26 01:02,29d 12h 34m,-00h10m,28.2
2039-01-24 13:36,29d 13h 41m,+00h57m,51.2
2039-02-23 03:17,29d 14h 42m,+01h58m,83.5
2039-03-24 17:59,29d 15h 35m,+02h51m,120.7
2039-04-23 09:35,29d 16h 03m,+03h19m,151.8
2039-05-23 01:38,29d 15h 43m,+02h59m,176.2
2039-06-21 17:21,29d 14h 33m,+01h49m,199.2
2039-07-21 07:54,29d 12h 56m,+00h12m,226.3
2039-08-19 20:50,29d 11h 32m,-01h12m,260.1
2039-09-18 08:23,29d 10h 46m,-01h58m,294.5
2039-10-17 19:09,29d 10h 37m,-02h07m,321.1
2039-11-16 05:46,29d 10h 46m,-01h58m,340.7
2039-12-15 16:32,29d 10h 53m,-01h51m,356.9
2040-01-14 03:25,29d 10h 59m,-01h45m,12.4
2040-02-12 14:24,29d 11h 22m,-01h22m,30.1
2040-03-13 01:46,29d 12h 14m,-00h30m,53.5
2040-04-11 14:00,29d 13h 28m,+00h44m,86.0
2040-05-11 03:28,29d 14h 35m,+01h51m,122.1
2040-06-09 18:03,29d 15h 12m,+02h28m,152.0
2040-07-09 09:15,29d 15h 12m,+02h28m,175.9
2040-08-08 00:26,29d 14h 47m,+02h03m,199.0
2040-09-06 15:13,29d 14h 12m,+01h28m,226.5
2040-10-06 05:26,29d 13h 30m,+00h46m,261.6
2040-11-04 18:56,29d 12h 37m,-00h07m,297.0
2040-12-04 07:33,29d 11h 35m,-01h09m,323.5
2041-01-02 19:08,29d 10h 35m,-02h09m,342.7
2041-02-01 05:43,29d 09h 56m,-02h48m,358.5
2041-03-02 15:39,29d 09h 50m,-02h54m,14.0
2041-04-01 01:29,29d 10h 17m,-02h27m,32.1
2041-04-30 11:46,29d 11h 10m,-01h34m,56.2
2041-05-29 22:56,29d 12h 21m,-00h23m,88.5
2041-06-28 11:17,29d 13h 45m,+01h01m,123.4
2041-07-28 01:02,29d 15h 14m,+02h30m,152.5
2041-08-26 16:16,29d 16h 25m,+03h41m,176.4
2041-09-25 08:41,29d 16h 49m,+04h05m,200.1
2041-10-25 01:30,29d 16h 06m,+03h22m,229.1
2041-11-23 17:37,29d 14h 30m,+01h46m,265.9
2041-12-23 08:06,29d 12h 36m,-00h08m,300.9
2042-01-21 20:42,29d 10h 57m,-01h47m,326.0
2042-02-20 07:39,29d 09h 44m,-03h00m,344.2
2042-03-21 17:23,29d 08h 56m,-03h48m,359.8
2042-04-20 02:19,29d 08h 36m,-04h09m,15.5
2042-05-19 10:55,29d 08h 53m,-03h51m,33.6
2042-06-17 19:48,29d 10h 04m,-02h40m,57.3
2042-07-17 05:52,29d 12h 09m,-00h35m,88.8
2042-08-15 18:01,29d 14h 49m,+02h05m,123.3
2042-09-14 08:50,29d 17h 13m,+04h29m,152.7
2042-10-14 02:03,29d 18h 25m,+05h41m,177.1
2042-11-12 20:28,29d 18h 01m,+05h17m,201.7
2042-12-12 14:29,29d 16h 24m,+03h40m,232.0
2043-01-11 06:53,29d 14h 14m,+01h30m,269.3
2043-02-09 21:07,29d 12h 02m,-00h42m,303.0
2043-03-11 09:09,29d 09h 57m,-02h47m,327.1
2043-04-09 19:06,29d 08h 15m,-04h29m,345.1
2043-05-09 03:21,29d 07h 14m,-05h30m,0.5
2043-06-07 10:35,29d 07h 16m,-05h28m,15.9
2043-07-06 17:51,29d 08h 32m,-04h12m,33.6
2043-08-05 02:23,29d 10h 55m,-01h49m,57.1
2043-09-03 13:17,29d 13h 55m,+01h11m,88.7
2043-10-03 03:12,29d 16h 45m,+04h01m,123.9
2043-11-01 19:57,29d 18h 40m,+05h55m,154.0
2043-12-01 14:37,29d 19h 11m,+06h27m,179.1
2043-12-31 09:48,29d 18h 16m,+05h32m,204.4
2044-01-30 04:04,29d 16h 08m,+03h24m,235.6
2044-02-28 20:12,29d 13h 14m,+00h30m,272.5
2044-03-29 09:26,29d 10h 16m,-02h28m,304.8
2044-04-27 19:42,29d 07h 57m,-04h47m,328.1
2044-05-27 03:39,29d 06h 45m,-05h59m,345.6
2044-06-25 10:24,29d 06h 46m,-05h58m,0.7
2044-07-24 17:10,29d 07h 56m,-04h49m,16.0
2044-08-23 01:06,29d 09h 57m,-02h47m,34.0
2044-09-21 11:03,29d 12h 33m,-00h11m,57.9
2044-10-20 23:36,29d 15h 21m,+02h37m,90.4
2044-11-19 14:58,29d 17h 55m,+05h11m,126.5
2044-12-19 08:53,29d 19h 32m,+06h48m,156.9
2045-01-18 04:25,29d 19h 26m,+06h42m,182.1
2045-02-16 23:51,29d 17h 24m,+04h40m,207.6
2045-03-18 17:15,29d 14h 12m,+01h28m,238.6
2045-04-17 07:26,29d 11h 00m,-01h44m,274.3
2045-05-16 18:26,29d 08h 38m,-04h06m,305.3
2045-06-15 03:05,29d 07h 24m,-05h20m,328.0
2045-07-14 10:28,29d 07h 11m,-05h33m,345.4
2045-08-12 17:39,29d 07h 48m,-04h56m,0.7
2045-09-11 01:28,29d 09h 09m,-03h35m,16.2
2045-10-10 10:37,29d 11h 12m,-01h32m,34.3
2045-11-08 21:49,29d 13h 52m,+01h08m,58.5
2045-12-08 11:41,29d 16h 43m,+03h59m,92.2
2046-01-07 04:24,29d 18h 46m,+06h02m,129.2
2046-02-05 23:10,29d 19h 06m,+06h22m,159.4
2046-03-07 18:15,29d 17h 36m,+04h52m,184.1
2046-04-06 11:51,29d 15h 04m,+02h20m,209.1
2046-05-06 02:56,29d 12h 26m,-00h18m,239.2
2046-06-04 15:22,29d 10h 16m,-02h28m,274.0
2046-07-04 01:39,29d 08h 47m,-03h57m,304.9
2046-08-02 10:25,29d 08h 00m,-04h44m,328.0
2046-08-31 18:25,29d 08h 00m,-04h44m,345.8
2046-09-30 02:25,29d 08h 52m,-03h53m,1.2
2046-10-29 11:17,29d 10h 33m,-02h11m,16.7
2046-11-27 21:50,29d 12h 49m,+00h05m,35.1
2046-12-27 10:39,29d 15h 05m,+02h21m,60.8
2047-01-26 01:44,29d 16h 42m,+03h58m,96.2
2047-02-24 18:26,29d 17h 18m,+04h34m,133.0
2047-03-26 11:44,29d 16h 56m,+04h12m,161.9
2047-04-25 04:40,29d 15h 48m,+03h04m,185.7
2047-05-24 20:27,29d 14h 08m,+01h24m,210.1
2047-06-23 10:36,29d 12h 13m,-00h31m,240.0
2047-07-22 22:49,29d 10h 27m,-02h17m,274.9
2047-08-21 09:16,29d 09h 15m,-03h29m,306.1
2047-09-19 18:31,29d 08h 57m,-03h48m,329.2
2047-10-19 03:28,29d 09h 31m,-03h13m,346.8
2047-11-17 12:59,29d 10h 39m,-02h05m,2.2
2047-12-16 23:38,29d 11h 54m,-00h50m,18.2
2048-01-15 11:32,29d 12h 59m,+00h15m,37.7
2048-02-14 00:31,29d 13h 56m,+01h12m,64.6
2048-03-14 14:27,29d 14h 52m,+02h08m,100.4
2048-04-13 05:19,29d 15h 38m,+02h54m,135.6
2048-05-12 20:58,29d 15h 52m,+03h08m,163.0
2048-06-11 12:50,29d 15h 14m,+02h30m,186.1
2048-07-11 04:04,29d 13h 55m,+01h11m,210.3
2048-08-09 17:59,29d 12h 26m,-00h18m,240.4
2048-09-08 06:24,29d 11h 21m,-01h23m,276.0
2048-10-07 17:45,29d 10h 53m,-01h51m,307.5
2048-11-06 04:38,29d 10h 52m,-01h52m,330.6
2048-12-05 15:30,29d 10h 54m,-01h50m,348.2
2049-01-04 02:24,29d 10h 51m,-01h53m,3.8
2049-02-02 13:16,29d 10h 56m,-01h48m,20.0
2049-03-04 00:11,29d 11h 28m,-01h16m,39.7
2049-04-02 11:39,29d 12h 32m,-00h12m,67.0
2049-05-02 00:11,29d 13h 49m,+01h05m,102.4
2049-05-31 14:00,29d 14h 50m,+02h06m,136.3
2049-06-30 04:50,29d 15h 17m,+02h33m,162.9
2049-07-29 20:07,29d 15h 11m,+02h27m,185.8
2049-08-28 11:18,29d 14h 46m,+02h02m,210.2
2049-09-27 02:05,29d 14h 10m,+01h26m,241.4
2049-10-26 16:15,29d 13h 21m,+00h37m,278.3
2049-11-25 05:35,29d 12h 16m,-00h28m,310.2
2049-12-24 17:51,29d 11h 05m,-01h39m,332.9
2050-01-23 04:57,29d 10h 07m,-02h38m,350.1
2050-02-21 15:03,29d 09h 37m,-03h07m,5.4
2050-03-23 00:41,29d 09h 45m,-02h59m,21.6
2050-04-21 10:25,29d 10h 25m,-02h19m,41.9
2050-05-20 20:51,29d 11h 31m,-01h13m,69.6
2050-06-19 08:22,29d 12h 55m,+00h11m,104.1
2050-07-18 21:16,29d 14h 31m,+01h47m,137.0
2050-08-17 11:47,29d 16h 02m,+03h18m,163.4
2050-09-16 03:49,29d 16h 59m,+04h15m,186.6
2050-10-15 20:48,29d 16h 53m,+04h09m,212.0
2050-11-14 13:41,29d 15h 37m,+02h53m,245.0
2050-12-14 05:18,29d 13h 40m,+00h56m,282.8
2051-01-12 18:58,29d 11h 43m,-01h01m,313.4
2051-02-11 06:41,29d 10h 11m,-02h33m,334.7
2051-03-12 16:52,29d 09h 07m,-03h37m,351.3
2051-04-11 01:59,29d 08h 30m,-04h14m,6.6
2051-05-10 10:29,29d 08h 27m,-04h17m,23.1
2051-06-08 18:56,29d 09h 13m,-03h31m,43.2
2051-07-08 04:09,29d 10h 56m,-01h48m,70.2
2051-08-06 15:05,29d 13h 28m,+00h44m,104.1
2051-09-05 04:33,29d 16h 14m,+03h29m,137.0
2051-10-04 20:47,29d 18h 12m,+05h28m,163.9
2051-11-03 14:59,29d 18h 38m,+05h54m,187.8
2051-12-03 09:37,29d 17h 29m,+04h45m,214.3
2052-01-02 03:05,29d 15h 25m,+02h41m,248.4
2052-01-31 18:30,29d 13h 06m,+00h22m,285.5
2052-03-01 07:36,29d 10h 51m,-01h53m,314.8
2052-03-30 18:27,29d 08h 54m,-03h50m,335.6
2052-04-29 03:21,29d 07h 29m,-05h15m,352.1
2052-05-28 10:50,29d 07h 00m,-05h44m,7.2
2052-06-26 17:50,29d 07h 41m,-05h03m,23.2
2052-07-26 01:31,29d 09h 36m,-03h08m,43.0
2052-08-24 11:07,29d 12h 26m,-00h18m,69.9
2052-09-22 23:32,29d 15h 31m,+02h47m,104.4
2052-10-22 15:03,29d 17h 59m,+05h15m,138.2
2052-11-21 09:02,29d 19h 13m,+06h29m,165.7
2052-12-21 04:15,29d 18h 57m,+06h13m,190.2
2053-01-19 23:12,29d 17h 19m,+04h35m,217.6
2053-02-18 16:31,29d 14h 40m,+01h56m,251.9
2053-03-20 07:11,29d 11h 37m,-01h07m,288.0
2053-04-18 18:48,29d 08h 55m,-03h49m,316.1
2053-05-18 03:43,29d 07h 08m,-05h36m,336.2
2053-06-16 10:51,29d 06h 35m,-06h09m,352.3
2053-07-15 17:26,29d 07h 15m,-05h29m,7.2
2053-08-14 00:41,29d 08h 55m,-03h49m,23.3
2053-09-12 09:36,29d 11h 18m,-01h26m,43.5
2053-10-11 20:53,29d 14h 02m,+01h18m,71.2
2053-11-10 10:55,29d 16h 45m,+04h01m,106.8
2053-12-10 03:40,29d 18h 53m,+06h09m,141.1
2054-01-08 22:34,29d 19h 40m,+06h56m,168.6
2054-02-07 18:14,29d 18h 32m,+05h48m,193.2
2054-03-09 12:45,29d 15h 47m,+03h03m,220.6
2054-04-08 04:32,29d 12h 28m,-00h16m,254.3
2054-05-07 17:01,29d 09h 40m,-03h04m,288.9
2054-06-06 02:40,29d 07h 54m,-04h50m,316.1
2054-07-05 10:34,29d 07h 14m,-05h30m,336.0
2054-08-03 17:48,29d 07h 30m,-05h14m,352.3
2054-09-02 01:18,29d 08h 31m,-04h13m,7.4
2054-10-01 09:49,29d 10h 12m,-02h32m,23.7
2054-10-30 20:01,29d 12h 32m,-00h12m,44.0
2054-11-29 08:34,29d 15h 18m,+02h34m,72.4
2054-12-28 23:52,29d 17h 47m,+05h03m,109.3
2055-01-27 17:39,29d 19h 00m,+06h16m,143.9
2055-02-26 12:39,29d 18h 22m,+05h38m,170.8
2055-03-28 07:00,29d 16h 16m,+03h32m,194.9
2055-04-26 23:17,29d 13h 40m,+00h56m,221.6
2055-05-26 12:57,29d 11h 18m,-01h26m,254.3
2055-06-25 00:15,29d 09h 32m,-03h12m,288.5
2055-07-24 09:48,29d 08h 27m,-04h17m,315.9
2055-08-22 18:15,29d 08h 05m,-04h39m,336.4
2055-09-21 02:19,29d 08h 30m,-04h14m,352.8
2055-10-20 10:49,29d 09h 45m,-02h59m,7.9
2055-11-18 20:34,29d 11h 41m,-01h03m,24.3
2055-12-18 08:15,29d 13h 55m,+01h11m,45.5
2056-01-16 22:10,29d 15h 49m,+03h05m,75.8
2056-02-15 13:59,29d 16h 53m,+04h09m,113.6
2056-03-16 06:52,29d 16h 58m,+04h14m,147.0
2056-04-14 23:50,29d 16h 16m,+03h32m,172.8
2056-05-14 16:06,29d 14h 58m,+02h14m,196.0
2056-06-13 07:04,29d 13h 16m,+00h32m,222.4
2056-07-12 20:20,29d 11h 28m,-01h16m,255.1
2056-08-11 07:48,29d 09h 59m,-02h45m,289.7
2056-09-09 17:47,29d 09h 13m,-03h31m,317.3
2056-10-09 03:00,29d 09h 20m,-03h24m,337.6
2056-11-07 12:20,29d 10h 10m,-02h34m,353.9
2056-12-06 22:31,29d 11h 18m,-01h26m,9.2
2057-01-05 09:49,29d 12h 21m,-00h23m,26.4
2057-02-03 22:10,29d 13h 14m,+00h30m,48.7
2057-03-05 11:24,29d 14h 07m,+01h23m,80.0
2057-04-04 01:31,29d 15h 01m,+02h17m,117.0
2057-05-03 16:32,29d 15h 39m,+02h55m,148.6
2057-06-02 08:11,29d 15h 36m,+02h52m,173.3
2057-07-01 23:47,29d 14h 45m,+02h00m,196.2
2057-07-31 14:32,29d 13h 23m,+00h39m,222.5
2057-08-30 03:54,29d 12h 06m,-00h38m,255.9
2057-09-28 16:00,29d 11h 19m,-01h25m,291.1
2057-10-28 03:19,29d 11h 03m,-01h41m,318.8
2057-11-26 14:22,29d 11h 00m,-01h44m,339.0
2057-12-26 01:22,29d 10h 52m,-01h52m,355.4
2058-01-24 12:14,29d 10h 42m,-02h02m,10.9
2058-02-22 22:56,29d 10h 53m,-01h51m,28.2
2058-03-24 09:50,29d 11h 39m,-01h05m,50.9
2058-04-22 21:29,29d 12h 54m,+00h10m,82.2
2058-05-22 10:23,29d 14h 12m,+01h28m,118.2
2058-06-21 00:35,29d 15h 05m,+02h21m,148.7
2058-07-20 15:40,29d 15h 23m,+02h39m,173.1
2058-08-19 07:03,29d 15h 14m,+02h30m,196.0
2058-09-17 22:17,29d 14h 47m,+02h03m,223.0
2058-10-17 13:05,29d 14h 04m,+01h20m,257.8
2058-11-16 03:09,29d 13h 02m,+00h18m,294.0
2058-12-15 16:12,29d 11h 45m,-00h59m,321.5
2059-01-14 03:57,29d 10h 30m,-02h14m,341.1
2059-02-12 14:27,29d 09h 38m,-03h06m,357.0
2059-03-14 00:05,29d 09h 23m,-03h21m,12.4
2059-04-12 09:29,29d 09h 47m,-02h58m,30.0
2059-05-11 19:15,29d 10h 42m,-02h02m,53.2
2059-06-10 05:57,29d 12h 02m,-00h43m,84.4
2059-07-09 17:58,29d 13h 39m,+00h55m,119.3
2059-08-08 07:37,29d 15h 23m,+02h39m,149.3
2059-09-06 23:01,29d 16h 49m,+04h05m,173.7
2059-10-06 15:50,29d 17h 22m,+04h38m,197.3
2059-11-05 09:11,29d 16h 38m,+03h54m,225.8
2059-12-05 01:49,29d 14h 51m,+02h07m,262.2
2060-01-03 16:40,29d 12h 42m,-00h02m,297.9
2060-02-02 05:22,29d 10h 49m,-01h55m,323.8
2060-03-02 16:11,29d 09h 26m,-03h18m,342.5
2060-04-01 01:37,29d 08h 33m,-04h11m,358.2
2060-04-30 10:11,29d 08h 13m,-04h31m,13.7
2060-05-29 18:23,29d 08h 35m,-04h10m,31.3
2060-06-28 02:58,29d 09h 52m,-02h52m,54.1
2060-07-27 12:49,29d 12h 07m,-00h37m,84.5
2060-08-26 00:56,29d 14h 57m,+02h13m,119.2
2060-09-24 15:53,29d 17h 32m,+04h48m,149.6
2060-10-24 09:25,29d 18h 50m,+06h06m,174.6
2060-11-23 04:16,29d 18h 24m,+05h40m,199.1
2060-12-22 22:39,29d 16h 37m,+03h53m,228.7
2061-01-21 15:16,29d 14h 15m,+01h31m,265.6
2061-02-20 05:31,29d 11h 52m,-00h52m,299.9
2061-03-21 17:23,29d 09h 42m,-03h02m,324.8
2061-04-20 03:05,29d 07h 58m,-04h46m,343.2
2061-05-19 11:03,29d 07h 00m,-05h44m,358.7
2061-06-17 18:03,29d 07h 07m,-05h37m,13.9
2061-07-17 01:10,29d 08h 29m,-04h15m,31.2
2061-08-15 09:39,29d 10h 58m,-01h46m,53.7
2061-09-13 20:37,29d 14h 04m,+01h20m,84.5
2061-10-13 10:41,29d 16h 58m,+04h14m,120.1
2061-11-12 03:40,29d 18h 53m,+06h09m,151.2
2061-12-11 22:32,29d 19h 20m,+06h36m,176.8
2062-01-10 17:52,29d 18h 18m,+05h34m,201.9
2062-02-09 12:10,29d 16h 03m,+03h19m,232.2
2062-03-11 04:13,29d 13h 04m,+00h20m,268.5
2062-04-09 17:17,29d 10h 06m,-02h38m,301.6
2062-05-09 03:22,29d 07h 49m,-04h55m,325.7
2062-06-07 11:12,29d 06h 41m,-06h03m,343.6
2062-07-06 17:53,29d 06h 48m,-05h57m,358.8
2062-08-05 00:40,29d 08h 02m,-04h42m,14.0
2062-09-03 08:42,29d 10h 07m,-02h37m,31.5
2062-10-02 18:49,29d 12h 43m,-00h01m,54.6
2062-11-01 07:33,29d 15h 28m,+02h44m,86.4
2062-11-30 23:01,29d 17h 56m,+05h12m,123.0
2062-12-30 16:57,29d 19h 26m,+06h42m,154.3
2063-01-29 12:23,29d 19h 15m,+06h31m,179.8
2063-02-28 07:37,29d 17h 12m,+04h28m,204.9
2063-03-30 00:49,29d 14h 02m,+01h18m,234.9
2063-04-28 14:52,29d 10h 55m,-01h49m,270.1
2063-05-28 01:47,29d 08h 39m,-04h06m,301.9
2063-06-26 10:25,29d 07h 30m,-05h14m,325.5
2063-07-25 17:55,29d 07h 22m,-05h22m,343.4
2063-08-24 01:17,29d 08h 04m,-04h40m,358.9
2063-09-22 09:21,29d 09h 25m,-03h19m,14.3
2063-10-21 18:46,29d 11h 23m,-01h21m,31.9
2063-11-20 06:09,29d 13h 54m,+01h10m,55.4
2063-12-19 20:04,29d 16h 33m,+03h49m,88.4
2064-01-18 12:37,29d 18h 26m,+05h42m,125.9
2064-02-17 07:03,29d 18h 42m,+05h58m,156.8
2064-03-18 01:45,29d 17h 17m,+04h33m,181.6
2064-04-16 19:01,29d 14h 53m,+02h09m,206.1
2064-05-16 09:55,29d 12h 26m,-00h18m,235.2
2064-06-14 22:20,29d 10h 25m,-02h19m,269.7
2064-07-14 08:46,29d 09h 03m,-03h41m,301.5
2064-08-12 17:49,29d 08h 22m,-04h22m,325.7
2064-09-11 02:11,29d 08h 23m,-04h21m,344.0
2064-10-10 10:34,29d 09h 11m,-03h33m,359.5
2064-11-08 19:45,29d 10h 44m,-02h00m,14.9
2064-12-08 06:28,29d 12h 46m,+00h02m,33.0
2065-01-06 19:15,29d 14h 47m,+02h03m,57.9
2065-02-05 10:02,29d 16h 13m,+03h29m,92.7
2065-03-07 02:15,29d 16h 46m,+04h02m,129.8
2065-04-05 19:01,29d 16h 29m,+03h45m,159.2
2065-05-05 11:30,29d 15h 34m,+02h50m,183.0
2065-06-04 03:04,29d 14h 11m,+01h27m,206.9
2065-07-03 17:15,29d 12h 30m,-00h14m,235.9
2065-08-02 05:46,29d 10h 53m,-01h51m,270.8
2065-08-31 16:39,29d 09h 45m,-02h59m,303.1
2065-09-30 02:24,29d 09h 24m,-03h20m,327.1
2065-10-29 11:48,29d 09h 51m,-02h53m,345.2
2065-11-27 21:40,29d 10h 48m,-01h57m,0.7
2065-12-27 08:27,29d 11h 47m,-00h57m,16.6
2066-01-25 20:14,29d 12h 36m,-00h08m,35.6
2066-02-24 08:50,29d 13h 23m,+00h39m,61.6
2066-03-25 22:13,29d 14h 16m,+01h32m,96.6
2066-04-24 12:29,29d 15h 09m,+02h25m,132.1
2066-05-24 03:38,29d 15h 37m,+02h53m,160.1
2066-06-22 19:15,29d 15h 19m,+02h34m,183.2
2066-07-22 10:34,29d 14h 16m,+01h32m,207.0
2066-08-21 00:50,29d 12h 58m,+00h13m,236.4
2066-09-19 13:47,29d 11h 55m,-00h49m,272.1
2066-10-19 01:42,29d 11h 23m,-01h21m,304.7
2066-11-17 13:06,29d 11h 12m,-01h32m,328.7
2066-12-17 00:17,29d 10h 59m,-01h45m,346.7
2067-01-15 11:17,29d 10h 40m,-02h04m,2.4
2067-02-13 21:57,29d 10h 31m,-02h13m,18.4
2067-03-15 08:29,29d 10h 55m,-01h49m,37.6
2067-04-13 19:24,29d 11h 57m,-00h47m,63.8
2067-05-13 07:21,29d 13h 20m,+00h36m,98.3
2067-06-11 20:41,29d 14h 35m,+01h51m,132.6
2067-07-11 11:16,29d 15h 20m,+02h36m,159.9
2067-08-10 02:36,29d 15h 32m,+02h48m,183.0
