Date,Length,DistanceFromMean,TrueAnomaly
2067-09-08 18:09,29d 15h 19m,+02h35m,207.1
2067-10-08 09:28,29d 14h 46m,+02h02m,237.7
2067-11-07 00:14,29d 13h 51m,+01h07m,274.8
2067-12-06 14:05,29d 12h 33m,-00h11m,307.7
2068-01-05 02:38,29d 11h 06m,-01h38m,331.1
2068-02-03 13:44,29d 09h 53m,-02h51m,348.6
2068-03-03 23:38,29d 09h 14m,-03h30m,3.9
2068-04-02 08:51,29d 09h 16m,-03h28m,19.9
2068-05-01 18:07,29d 09h 56m,-02h48m,39.5
2068-05-31 04:03,29d 11h 08m,-01h36m,66.0
2068-06-29 15:11,29d 12h 43m,-00h01m,99.8
2068-07-29 03:55,29d 14h 34m,+01h50m,133.3
2068-08-27 18:28,29d 16h 20m,+03h36m,160.5
2068-09-26 10:48,29d 17h 29m,+04h45m,183.9
2068-10-26 04:17,29d 17h 25m,+04h41m,209.1
2068-11-24 21:42,29d 16h 02m,+03h18m,241.5
2068-12-24 13:44,29d 13h 52m,+01h08m,279.4
2069-01-23 03:36,29d 11h 41m,-01h03m,310.8
2069-02-21 15:17,29d 09h 56m,-02h48m,332.8
2069-03-23 01:13,29d 08h 45m,-03h59m,349.7
2069-04-21 09:58,29d 08h 07m,-04h37m,4.9
2069-05-20 18:06,29d 08h 08m,-04h36m,21.0
2069-06-19 02:14,29d 08h 59m,-03h45m,40.5
2069-07-18 11:13,29d 10h 50m,-01h54m,66.4
2069-08-16 22:03,29d 13h 32m,+00h48m,99.7
2069-09-15 11:35,29d 16h 28m,+03h44m,133.4
2069-10-15 04:03,29d 18h 34m,+05h50m,161.2
2069-11-13 22:38,29d 19h 00m,+06h16m,185.4
2069-12-13 17:38,29d 17h 45m,+05h01m,211.5
2070-01-12 11:22,29d 15h 30m,+02h46m,244.8
2070-02-11 02:52,29d 13h 00m,+00h16m,282.0
2070-03-12 15:52,29d 10h 38m,-02h06m,312.0
2070-04-11 02:30,29d 08h 38m,-04h06m,333.5
2070-05-10 11:08,29d 07h 16m,-05h28m,350.2
2070-06-08 18:24,29d 06h 50m,-05h54m,5.3
2070-07-08 01:14,29d 07h 37m,-05h07m,21.1
2070-08-06 08:51,29d 09h 37m,-03h07m,40.1
2070-09-04 18:29,29d 12h 33m,-00h11m,66.1
2070-10-04 07:01,29d 15h 41m,+02h57m,100.2
2070-11-02 22:43,29d 18h 11m,+05h27m,134.9
2070-12-02 16:53,29d 19h 22m,+06h38m,163.2
2071-01-01 12:15,29d 19h 00m,+06h16m,187.9
2071-01-31 07:15,29d 17h 16m,+04h32m,214.7
2071-03-02 00:31,29d 14h 32m,+01h48m,248.1
2071-03-31 15:03,29d 11h 27m,-01h17m,284.2
2071-04-30 02:30,29d 08h 46m,-03h58m,313.2
2071-05-29 11:17,29d 07h 04m,-05h40m,334.0
2071-06-27 18:21,29d 06h 36m,-06h08m,350.4
2071-07-27 00:56,29d 07h 20m,-05h24m,5.3
2071-08-25 08:16,29d 09h 05m,-03h39m,21.2
2071-09-23 17:21,29d 11h 28m,-01h16m,40.7
2071-10-23 04:49,29d 14h 10m,+01h26m,67.5
2071-11-21 18:59,29d 16h 47m,+04h03m,102.9
2071-12-21 11:47,29d 18h 48m,+06h04m,138.1
2072-01-20 06:35,29d 19h 29m,+06h44m,166.3
2072-02-19 02:03,29d 18h 18m,+05h34m,190.8
2072-03-19 20:21,29d 15h 35m,+02h51m,217.4
2072-04-18 11:57,29d 12h 22m,-00h22m,250.1
2072-05-18 00:18,29d 09h 39m,-03h05m,285.0
2072-06-16 09:57,29d 07h 59m,-04h45m,313.1
2072-07-15 17:56,29d 07h 25m,-05h19m,333.8
2072-08-14 01:21,29d 07h 46m,-04h58m,350.4
2072-09-12 09:07,29d 08h 48m,-03h56m,5.6
2072-10-11 17:55,29d 10h 26m,-02h18m,21.6
2072-11-10 04:21,29d 12h 38m,-00h06m,41.4
2072-12-09 16:59,29d 15h 12m,+02h28m,69.0
2073-01-08 08:11,29d 17h 30m,+04h46m,105.7
2073-02-07 01:40,29d 18h 35m,+05h51m,140.9
2073-03-08 20:15,29d 17h 58m,+05h14m,168.4
2073-04-07 14:14,29d 16h 01m,+03h17m,192.2
2073-05-07 06:15,29d 13h 36m,+00h52m,218.1
2073-06-05 19:51,29d 11h 25m,-01h19m,250.0
2073-07-05 07:16,29d 09h 48m,-02h56m,284.5
2073-08-03 17:04,29d 08h 49m,-03h55m,313.1
2073-09-02 01:52,29d 08h 29m,-04h15m,334.3
2073-10-01 10:21,29d 08h 52m,-03h52m,351.1
2073-10-30 19:13,29d 09h 59m,-02h45m,6.3
2073-11-29 05:12,29d 11h 43m,-01h01m,22.5
2073-12-28 16:55,29d 13h 42m,+00h58m,43.1
2074-01-27 06:37,29d 15h 23m,+02h39m,72.6
2074-02-25 22:00,29d 16h 20m,+03h35m,110.0
2074-03-27 14:19,29d 16h 28m,+03h44m,144.0
2074-04-26 06:47,29d 15h 57m,+03h13m,170.1
2074-05-25 22:44,29d 14h 54m,+02h10m,193.2
2074-06-24 13:38,29d 13h 28m,+00h44m,218.8
2074-07-24 03:07,29d 11h 52m,-00h52m,250.9
2074-08-22 14:59,29d 10h 29m,-02h15m,286.0
2074-09-21 01:28,29d 09h 43m,-03h01m,314.8
2074-10-20 11:11,29d 09h 44m,-03h00m,335.8
2074-11-18 20:56,29d 10h 24m,-02h20m,352.3
2074-12-18 07:20,29d 11h 17m,-01h27m,7.7
2075-01-16 18:37,29d 12h 04m,-00h40m,24.6
2075-02-15 06:41,29d 12h 44m,+00h00m,46.3
2075-03-16 19:25,29d 13h 31m,+00h46m,76.5
2075-04-15 08:55,29d 14h 27m,+01h43m,113.2
2075-05-14 23:22,29d 15h 17m,+02h33m,145.4
2075-06-13 14:39,29d 15h 32m,+02h48m,170.5
2075-07-13 06:11,29d 14h 59m,+02h15m,193.2
2075-08-11 21:11,29d 13h 52m,+01h08m,218.9
2075-09-10 11:02,29d 12h 41m,-00h03m,251.8
2075-10-09 23:43,29d 11h 52m,-00h52m,287.7
2075-11-08 11:35,29d 11h 28m,-01h16m,316.5
2075-12-07 23:03,29d 11h 11m,-01h33m,337.3
2076-01-06 10:14,29d 10h 47m,-01h57m,354.0
2076-02-04 21:01,29d 10h 23m,-02h21m,9.4
2076-03-05 07:24,29d 10h 23m,-02h21m,26.4
2076-04-03 17:47,29d 11h 05m,-01h40m,48.3
2076-05-03 04:52,29d 12h 22m,-00h22m,78.4
2076-06-01 17:14,29d 13h 51m,+01h07m,114.1
2076-07-01 07:04,29d 15h 01m,+02h17m,145.4
2076-07-30 22:05,29d 15h 38m,+02h54m,170.2
2076-08-29 13:43,29d 15h 44m,+02h59m,193.2
2076-09-28 05:27,29d 15h 23m,+02h39m,219.7
2076-10-27 20:50,29d 14h 38m,+01h54m,254.1
2076-11-26 11:28,29d 13h 25m,+00h41m,290.9
2076-12-26 00:53,29d 11h 52m,-00h52m,319.3
2077-01-24 12:45,29d 10h 21m,-02h23m,339.5
2077-02-22 23:07,29d 09h 18m,-03h26m,355.5
2077-03-24 08:24,29d 08h 56m,-03h48m,10.8
2077-04-22 17:20,29d 09h 18m,-03h26m,28.0
2077-05-22 02:38,29d 10h 17m,-02h27m,50.2
2077-06-20 12:55,29d 11h 46m,-00h58m,80.3
2077-07-20 00:41,29d 13h 37m,+00h53m,115.1
2077-08-18 14:17,29d 15h 35m,+02h51m,146.0
2077-09-17 05:53,29d 17h 14m,+04h30m,171.0
2077-10-16 23:07,29d 17h 53m,+05h09m,194.6
2077-11-15 17:00,29d 17h 06m,+04h22m,222.6
2077-12-15 10:06,29d 15h 08m,+02h24m,258.6
2078-01-14 01:14,29d 12h 45m,+00h01m,294.9
2078-02-12 13:59,29d 10h 39m,-02h05m,321.6
2078-03-14 00:37,29d 09h 07m,-03h37m,340.7
2078-04-12 09:45,29d 08h 12m,-04h32m,356.5
2078-05-11 17:56,29d 07h 53m,-04h51m,11.8
2078-06-10 01:49,29d 08h 19m,-04h25m,29.0
2078-07-09 10:09,29d 09h 43m,-03h01m,50.9
2078-08-07 19:52,29d 12h 07m,-00h37m,80.3
2078-09-06 07:59,29d 15h 07m,+02h23m,115.1
2078-10-05 23:06,29d 17h 50m,+05h06m,146.4
2078-11-04 16:56,29d 19h 12m,+06h28m,172.1
2078-12-04 12:08,29d 18h 42m,+05h58m,196.6
2079-01-03 06:50,29d 16h 45m,+04h01m,225.6
2079-02-01 23:35,29d 14h 13m,+01h29m,261.8
2079-03-03 13:49,29d 11h 41m,-01h03m,296.6
2079-04-02 01:30,29d 09h 27m,-03h17m,322.3
2079-05-01 10:57,29d 07h 44m,-05h00m,341.2
2079-05-30 18:41,29d 06h 50m,-05h54m,356.9
2079-06-29 01:31,29d 07h 02m,-05h42m,12.0
2079-07-28 08:33,29d 08h 29m,-04h15m,28.8
2079-08-26 17:02,29d 11h 03m,-01h41m,50.5
2079-09-25 04:06,29d 14h 14m,+01h30m,80.4
2079-10-24 18:19,29d 17h 10m,+04h26m,116.3
2079-11-23 11:29,29d 19h 02m,+06h18m,148.4
2079-12-23 06:31,29d 19h 24m,+06h40m,174.6
2080-01-22 01:55,29d 18h 16m,+05h32m,199.5
2080-02-20 20:11,29d 15h 55m,+03h11m,228.8
2080-03-21 12:06,29d 12h 54m,+00h10m,264.5
2080-04-20 01:00,29d 09h 57m,-02h47m,298.1
2080-05-19 10:56,29d 07h 44m,-05h00m,323.1
2080-06-17 18:40,29d 06h 40m,-06h04m,341.5
2080-07-17 01:21,29d 06h 52m,-05h52m,357.0
2080-08-15 08:13,29d 08h 11m,-04h33m,12.0
2080-09-13 16:25,29d 10h 19m,-02h25m,29.1
2080-10-13 02:44,29d 12h 53m,+00h09m,51.5
2080-11-11 15:37,29d 15h 33m,+02h49m,82.5
2080-12-11 07:09,29d 17h 52m,+05h08m,119.5
2081-01-10 01:02,29d 19h 15m,+06h31m,151.7
2081-02-08 20:17,29d 19h 00m,+06h16m,177.5
2081-03-10 15:17,29d 16h 58m,+04h14m,202.2
2081-04-09 08:15,29d 13h 54m,+01h10m,231.2
2081-05-08 22:09,29d 10h 53m,-01h51m,265.8
2081-06-07 09:01,29d 08h 43m,-04h01m,298.3
2081-07-06 17:44,29d 07h 40m,-05h04m,322.9
2081-08-05 01:24,29d 07h 38m,-05h06m,341.4
2081-09-03 09:01,29d 08h 22m,-04h22m,357.1
2081-10-02 17:23,29d 09h 41m,-03h03m,12.5
2081-11-01 03:04,29d 11h 32m,-01h12m,29.7
2081-11-30 14:36,29d 13h 52m,+01h08m,52.5
2081-12-30 04:28,29d 16h 18m,+03h34m,84.8
2082-01-28 20:46,29d 18h 02m,+05h18m,122.6
2082-02-27 14:48,29d 18h 16m,+05h32m,154.1
2082-03-29 09:05,29d 16h 57m,+04h13m,179.1
2082-04-28 02:02,29d 14h 45m,+02h01m,203.1
2082-05-27 16:47,29d 12h 29m,-00h15m,231.3
2082-06-26 05:16,29d 10h 38m,-02h06m,265.3
2082-07-25 15:54,29d 09h 24m,-03h20m,298.1
2082-08-24 01:18,29d 08h 46m,-03h58m,323.3
2082-09-22 10:04,29d 08h 47m,-03h57m,342.2
2082-10-21 18:50,29d 09h 29m,-03h15m,358.0
2082-11-20 04:19,29d 10h 51m,-01h53m,13.3
2082-12-19 15:11,29d 12h 39m,-00h05m,31.0
2083-01-18 03:50,29d 14h 25m,+01h41m,55.2
2083-02-16 18:15,29d 15h 41m,+02h57m,89.1
2083-03-18 09:56,29d 16h 13m,+03h29m,126.4
2083-04-17 02:09,29d 16h 04m,+03h20m,156.3
2083-05-16 18:14,29d 15h 24m,+02h40m,180.3
2083-06-15 09:37,29d 14h 17m,+01h33m,203.8
2083-07-14 23:54,29d 12h 51m,+00h07m,232.0
2083-08-13 12:45,29d 11h 22m,-01h22m,266.6
2083-09-12 00:07,29d 10h 16m,-02h28m,299.9
2083-10-11 10:23,29d 09h 52m,-02h52m,325.0
2083-11-09 20:15,29d 10h 10m,-02h34m,343.6
2083-12-09 06:25,29d 10h 52m,-01h52m,359.3
2084-01-07 17:17,29d 11h 36m,-01h08m,15.0
2084-02-06 04:53,29d 12h 11m,-00h33m,33.6
2084-03-06 17:04,29d 12h 48m,+00h04m,58.7
2084-04-05 05:52,29d 13h 40m,+00h56m,92.7
2084-05-04 19:32,29d 14h 41m,+01h57m,128.4
2084-06-03 10:13,29d 15h 25m,+02h41m,157.0
2084-07-03 01:38,29d 15h 26m,+02h42m,180.4
2084-08-01 17:04,29d 14h 41m,+01h57m,203.8
2084-08-31 07:45,29d 13h 32m,+00h48m,232.5
2084-09-29 21:16,29d 12h 30m,-00h14m,268.2
2084-10-29 09:47,29d 11h 52m,-00h52m,301.9
2084-11-27 21:39,29d 11h 28m,-01h16m,326.7
2084-12-27 09:07,29d 11h 00m,-01h44m,345.2
2085-01-25 20:07,29d 10h 26m,-02h19m,0.9
2085-02-24 06:32,29d 10h 05m,-02h39m,16.7
2085-03-25 16:37,29d 10h 22m,-02h22m,35.4
2085-04-24 02:59,29d 11h 24m,-01h20m,60.6
2085-05-23 14:23,29d 12h 55m,+00h11m,94.1
2085-06-22 03:18,29d 14h 25m,+01h41m,128.7
2085-07-21 17:43,29d 15h 28m,+02h44m,156.8
2085-08-20 09:10,29d 15h 56m,+03h12m,180.2
2085-09-19 01:07,29d 15h 53m,+03h09m,204.1
2085-10-18 17:00,29d 15h 21m,+02h37m,234.1
2085-11-17 08:21,29d 14h 18m,+01h33m,271.2
2085-12-16 22:38,29d 12h 46m,+00h02m,305.0
2086-01-15 11:24,29d 11h 03m,-01h41m,329.2
2086-02-13 22:27,29d 09h 37m,-03h07m,347.0
2086-03-15 08:04,29d 08h 49m,-03h55m,2.3
2086-04-13 16:53,29d 08h 48m,-03h56m,18.1
2086-05-13 01:41,29d 09h 31m,-03h13m,37.1
2086-06-11 11:12,29d 10h 50m,-01h54m,62.5
2086-07-10 22:02,29d 12h 36m,-00h08m,95.5
2086-08-09 10:38,29d 14h 39m,+01h55m,129.5
2086-09-08 01:17,29d 16h 39m,+03h55m,157.5
2086-10-07 17:56,29d 17h 57m,+05h13m,181.4
2086-11-06 11:53,29d 17h 54m,+05h10m,206.3
2086-12-06 05:48,29d 16h 23m,+03h39m,238.0
2087-01-04 22:11,29d 14h 00m,+01h15m,275.9
2087-02-03 12:10,29d 11h 35m,-01h09m,308.1
2087-03-04 23:45,29d 09h 41m,-03h03m,330.8
2087-04-03 09:26,29d 08h 25m,-04h19m,347.9
2087-05-02 17:51,29d 07h 48m,-04h56m,3.2
2087-06-01 01:38,29d 07h 52m,-04h52m,19.0
2087-06-30 09:31,29d 08h 49m,-03h55m,37.8
2087-07-29 18:20,29d 10h 48m,-01h56m,62.7
2087-08-28 05:08,29d 13h 39m,+00h55m,95.4
2087-09-26 18:47,29d 16h 43m,+03h59m,129.7
2087-10-26 11:29,29d 18h 54m,+06h10m,158.4
2087-11-25 06:23,29d 19h 19m,+06h35m,183.0
2087-12-25 01:42,29d 17h 56m,+05h12m,208.8
2088-01-23 19:38,29d 15h 31m,+02h47m,241.2
2088-02-22 11:09,29d 12h 51m,+00h07m,278.3
2088-03-23 00:00,29d 10h 24m,-02h20m,309.1
2088-04-21 10:25,29d 08h 24m,-04h20m,331.3
2088-05-20 18:49,29d 07h 05m,-05h39m,348.3
2088-06-19 01:54,29d 06h 45m,-05h59m,3.5
2088-07-18 08:38,29d 07h 37m,-05h07m,18.9
2088-08-16 16:15,29d 09h 42m,-03h02m,37.4
2088-09-15 01:58,29d 12h 42m,-00h02m,62.5
2088-10-14 14:39,29d 15h 52m,+03h08m,96.1
2088-11-13 06:31,29d 18h 20m,+05h36m,131.6
2088-12-13 00:52,29d 19h 26m,+06h42m,160.8
2089-01-11 20:17,29d 18h 58m,+06h14m,185.7
2089-02-10 15:16,29d 17h 08m,+04h24m,211.9
2089-03-12 08:24,29d 14h 22m,+01h38m,244.3
2089-04-10 22:45,29d 11h 18m,-01h26m,280.3
2089-05-10 10:03,29d 08h 41m,-04h03m,310.1
2089-06-08 18:44,29d 07h 03m,-05h41m,331.7
2089-07-08 01:47,29d 06h 40m,-06h04m,348.5
2089-08-06 08:28,29d 07h 30m,-05h14m,3.5
2089-09-04 15:58,29d 09h 17m,-03h27m,19.1
2089-10-04 01:15,29d 11h 40m,-01h04m,38.1
2089-11-02 12:55,29d 14h 17m,+01h32m,64.1
2089-12-02 03:11,29d 16h 45m,+04h01m,99.0
2089-12-31 19:57,29d 18h 37m,+05h53m,135.1
2090-01-30 14:34,29d 19h 12m,+06h28m,163.9
2090-03-01 09:46,29d 18h 02m,+05h18m,188.4
2090-03-31 03:48,29d 15h 24m,+02h40m,214.3
2090-04-29 19:12,29d 12h 17m,-00h27m,246.0
2090-05-29 07:29,29d 09h 42m,-03h02m,280.8
2090-06-27 17:11,29d 08h 08m,-04h36m,310.0
2090-07-27 01:19,29d 07h 40m,-05h04m,331.5
2090-08-25 08:59,29d 08h 04m,-04h40m,348.5
2090-09-23 17:03,29d 09h 06m,-03h38m,3.8
2090-10-23 02:09,29d 10h 39m,-02h05m,19.7
2090-11-21 12:48,29d 12h 41m,-00h03m,39.0
2090-12-21 01:29,29d 15h 02m,+02h18m,65.8
2091-01-19 16:31,29d 17h 07m,+04h23m,102.0
2091-02-18 09:38,29d 18h 07m,+05h23m,137.9
2091-03-20 03:46,29d 17h 34m,+04h50m,165.8
2091-04-18 21:20,29d 15h 47m,+03h03m,189.5
2091-05-18 13:07,29d 13h 34m,+00h50m,214.7
2091-06-17 02:41,29d 11h 35m,-01h09m,245.7
2091-07-16 14:15,29d 10h 06m,-02h38m,280.5
2091-08-15 00:22,29d 09h 13m,-03h31m,310.2
2091-09-13 09:34,29d 08h 54m,-03h50m,332.3
2091-10-12 18:29,29d 09h 13m,-03h31m,349.5
2091-11-11 03:42,29d 10h 12m,-02h32m,4.7
2091-12-10 13:54,29d 11h 43m,-01h01m,20.8
2092-01-09 01:37,29d 13h 26m,+00h42m,40.9
2092-02-07 15:03,29d 14h 54m,+02h10m,69.4
2092-03-08 05:56,29d 15h 45m,+03h01m,106.4
2092-04-06 21:41,29d 15h 58m,+03h14m,140.8
2092-05-06 13:39,29d 15h 39m,+02h55m,167.3
2092-06-05 05:17,29d 14h 53m,+02h09m,190.3
2092-07-04 20:10,29d 13h 44m,+01h00m,215.3
2092-08-03 09:54,29d 12h 20m,-00h24m,246.7
2092-09-01 22:14,29d 11h 01m,-01h43m,282.2
2092-10-01 09:15,29d 10h 13m,-02h31m,312.2
2092-10-30 19:29,29d 10h 07m,-02h37m,334.0
2092-11-29 05:36,29d 10h 34m,-02h10m,350.8
2092-12-28 16:10,29d 11h 12m,-01h32m,6.2
2093-01-27 03:22,29d 11h 43m,-01h01m,22.9
2093-02-25 15:05,29d 12h 12m,-00h32m,43.9
2093-03-27 03:18,29d 12h 54m,+00h10m,73.1
2093-04-25 16:12,29d 13h 55m,+01h11m,109.2
2093-05-25 06:07,29d 14h 57m,+02h13m,142.0
2093-06-23 21:04,29d 15h 31m,+02h47m,167.5
2093-07-23 12:36,29d 15h 18m,+02h34m,190.3
2093-08-22 03:53,29d 14h 23m,+01h39m,215.5
2093-09-20 18:16,29d 13h 17m,+00h33m,247.8
2093-10-20 07:33,29d 12h 24m,-00h20m,284.3
2093-11-18 19:58,29d 11h 50m,-00h54m,314.2
2093-12-18 07:47,29d 11h 18m,-01h26m,335.6
2094-01-16 19:05,29d 10h 38m,-02h06m,352.5
2094-02-15 05:43,29d 10h 01m,-02h43m,7.9
2094-03-16 15:44,29d 09h 53m,-02h51m,24.6
2094-04-15 01:37,29d 10h 32m,-02h12m,45.7
2094-05-14 12:09,29d 11h 54m,-00h50m,74.7
2094-06-13 00:03,29d 13h 33m,+00h49m,109.9
2094-07-12 13:37,29d 15h 00m,+02h16m,141.9
2094-08-11 04:37,29d 15h 55m,+03h11m,167.4
2094-09-09 20:31,29d 16h 13m,+03h29m,190.4
2094-10-09 12:44,29d 15h 58m,+03h14m,216.5
2094-11-08 04:42,29d 15h 08m,+02h24m,250.4
2094-12-07 19:50,29d 13h 43m,+00h59m,287.7
2095-01-06 09:33,29d 11h 55m,-00h49m,317.1
2095-02-04 21:28,29d 10h 10m,-02h34m,337.7
2095-03-06 07:39,29d 08h 57m,-03h47m,354.0
2095-04-04 16:36,29d 08h 30m,-04h14m,9.2
2095-05-04 01:06,29d 08h 52m,-03h52m,26.0
2095-06-02 09:58,29d 09h 56m,-02h48m,47.3
2095-07-01 19:54,29d 11h 34m,-01h10m,76.3
2095-07-31 07:29,29d 13h 37m,+00h53m,110.9
2095-08-29 21:05,29d 15h 49m,+03h05m,142.6
2095-09-28 12:54,29d 17h 38m,+04h54m,168.3
2095-10-28 06:32,29d 18h 22m,+05h38m,192.1
2095-11-27 00:54,29d 17h 30m,+04h46m,219.6
2095-12-26 18:24,29d 15h 20m,+02h36m,255.0
2096-01-25 09:45,29d 12h 44m,-00h01m,291.7
2096-02-23 22:28,29d 10h 26m,-02h18m,319.2
2096-03-24 08:55,29d 08h 49m,-03h55m,338.8
2096-04-22 17:43,29d 07h 52m,-04h52m,354.8
2096-05-22 01:35,29d 07h 36m,-05h08m,10.0
2096-06-20 09:12,29d 08h 09m,-04h35m,26.7
2096-07-19 17:20,29d 09h 39m,-03h05m,47.7
2096-08-18 03:00,29d 12h 10m,-00h34m,76.1
2096-09-16 15:10,29d 15h 18m,+02h34m,110.9
2096-10-16 06:28,29d 18h 07m,+05h23m,143.3
2096-11-15 00:35,29d 19h 30m,+06h46m,169.7
2096-12-14 20:05,29d 18h 54m,+06h10m,194.2
2097-01-13 15:00,29d 16h 49m,+04h05m,222.5
2097-02-12 07:49,29d 14h 08m,+01h24m,257.9
2097-03-13 21:56,29d 11h 30m,-01h14m,293.2
2097-04-12 09:26,29d 09h 14m,-03h30m,319.8
2097-05-11 18:40,29d 07h 34m,-05h10m,339.2
2097-06-10 02:13,29d 06h 44m,-06h00m,355.1
2097-07-09 08:58,29d 07h 02m,-05h42m,10.0
2097-08-07 16:00,29d 08h 34m,-04h10m,26.5
2097-09-06 00:33,29d 11h 12m,-01h33m,47.4
2097-10-05 11:45,29d 14h 23m,+01h39m,76.4
2097-11-04 02:08,29d 17h 18m,+04h34m,112.4
2097-12-03 19:26,29d 19h 06m,+06h22m,145.6
2098-01-02 14:32,29d 19h 22m,+06h38m,172.3
2098-02-01 09:54,29d 18h 08m,+05h24m,197.0
2098-03-03 04:02,29d 15h 45m,+03h01m,225.5
2098-04-01 19:47,29d 12h 45m,+00h01m,260.4
2098-05-01 08:32,29d 09h 51m,-02h53m,294.5
2098-05-30 18:23,29d 07h 43m,-05h01m,320.4
2098-06-29 02:06,29d 06h 45m,-05h59m,339.4
2098-07-28 08:51,29d 07h 02m,-05h42m,355.1
2098-08-26 15:53,29d 08h 24m,-04h20m,10.1
2098-09-25 00:17,29d 10h 32m,-02h12m,26.9
2098-10-24 10:49,29d 13h 02m,+00h18m,48.5
2098-11-22 23:51,29d 15h 33m,+02h49m,78.8
2098-12-22 15:24,29d 17h 43m,+04h59m,115.9
2099-01-21 09:07,29d 18h 58m,+06h14m,149.0
2099-02-20 04:06,29d 18h 41m,+05h57m,175.1
2099-03-21 22:46,29d 16h 43m,+03h59m,199.5
2099-04-20 15:30,29d 13h 47m,+01h03m,227.5
2099-05-20 05:16,29d 10h 54m,-01h50m,261.4
2099-06-18 16:10,29d 08h 51m,-03h53m,294.6
2099-07-18 01:01,29d 07h 54m,-04h50m,320.2
2099-08-16 08:54,29d 07h 56m,-04h48m,339.4
2099-09-14 16:51,29d 08h 42m,-04h02m,355.4
2099-10-14 01:32,29d 09h 57m,-02h47m,10.7
2099-11-12 11:29,29d 11h 40m,-01h04m,27.7
2099-12-11 23:09,29d 13h 47m,+01h03m,49.8
2100-01-10 12:56,29d 15h 59m,+03h15m,81.3
2100-02-09 04:55,29d 17h 34m,+04h50m,119.1
2100-03-10 22:29,29d 17h 48m,+05h04m,151.4
2100-04-09 16:16,29d 16h 37m,+03h53m,176.6
2100-05-09 08:54,29d 14h 38m,+01h54m,200.1
2100-06-07 23:31,29d 12h 35m,-00h09m,227.5
2100-07-07 12:06,29d 10h 55m,-01h49m,261.0
2100-08-05 23:02,29d 09h 48m,-02h56m,294.6
2100-09-04 08:50,29d 09h 13m,-03h31m,320.8
2100-10-03 18:03,29d 09h 12m,-03h32m,340.4
2100-11-02 03:14,29d 09h 46m,-02h58m,356.4
2100-12-01 13:01,29d 10h 56m,-01h48m,11.7
2100-12-30 23:56,29d 12h 28m,-00h16m,29.1
